#mu,eb,a_crit
0.240,0.16,0.295
0.180,0.28,0.252
0.100,0.46,0.202
0.140,0.37,0.230
0.001,0.30,0.504
0.220,0.20,0.274
0.200,0.26,0.250
0.060,0.53,0.182
0.020,0.53,0.222
0.120,0.42,0.215
0.180,0.29,0.250
0.040,0.58,0.166
0.240,0.17,0.276
0.160,0.34,0.233
0.100,0.47,0.201
0.080,0.49,0.192
0.140,0.38,0.229
0.001,0.31,0.499
0.220,0.21,0.269
0.200,0.27,0.249
0.060,0.54,0.173
0.020,0.54,0.208
0.120,0.43,0.214
0.240,0.18,0.275
0.040,0.59,0.159
0.180,0.30,0.247
0.080,0.50,0.183
0.160,0.35,0.229
0.100,0.48,0.190
0.140,0.39,0.216
0.001,0.32,0.490
0.220,0.22,0.269
0.060,0.55,0.172
0.200,0.28,0.246
0.020,0.55,0.208
0.120,0.44,0.201
0.240,0.19,0.273
0.040,0.60,0.152
0.180,0.31,0.246
0.080,0.51,0.181
0.140,0.40,0.213
0.160,0.36,0.228
0.100,0.49,0.181
0.001,0.33,0.490
0.220,0.23,0.267
0.200,0.29,0.245
0.060,0.56,0.164
0.120,0.45,0.200
0.020,0.56,0.196
0.240,0.20,0.270
0.080,0.52,0.181
0.160,0.37,0.226
0.040,0.61,0.152
0.140,0.41,0.213
0.180,0.32,0.244
0.100,0.50,0.179
0.001,0.34,0.482
0.220,0.24,0.266
0.200,0.30,0.245
0.120,0.46,0.191
0.240,0.21,0.266
0.060,0.57,0.158
0.020,0.57,0.195
0.080,0.53,0.172
0.140,0.42,0.212
0.160,0.38,0.215
0.040,0.62,0.141
0.100,0.51,0.179
0.001,0.35,0.485
0.180,0.33,0.230
0.120,0.47,0.188
0.220,0.25,0.249
0.200,0.31,0.240
0.060,0.58,0.151
0.240,0.22,0.266
0.020,0.58,0.185
0.080,0.54,0.171
0.160,0.39,0.211
0.040,0.63,0.136
0.140,0.43,0.199
0.180,0.34,0.228
0.001,0.36,0.482
0.060,0.59,0.151
0.100,0.52,0.170
0.120,0.48,0.181
0.240,0.23,0.265
0.200,0.32,0.229
0.220,0.26,0.247
0.020,0.59,0.184
0.080,0.55,0.163
0.160,0.40,0.211
0.040,0.64,0.127
0.001,0.37,0.442
0.180,0.35,0.226
0.140,0.44,0.199
0.060,0.60,0.143
0.200,0.33,0.225
0.220,0.27,0.244
0.240,0.24,0.258
0.020,0.60,0.175
0.120,0.49,0.178
0.100,0.53,0.163
0.080,0.56,0.157
0.160,0.41,0.207
0.040,0.65,0.125
0.001,0.38,0.436
0.180,0.36,0.222
0.140,0.45,0.191
0.200,0.34,0.224
0.060,0.61,0.140
0.220,0.28,0.243
0.020,0.61,0.167
0.240,0.25,0.246
0.100,0.54,0.162
0.120,0.50,0.177
0.080,0.57,0.150
0.160,0.42,0.198
0.040,0.66,0.121
0.001,0.39,0.429
0.180,0.37,0.213
0.140,0.46,0.185
0.200,0.35,0.222
0.060,0.62,0.135
0.220,0.29,0.242
0.020,0.62,0.160
0.120,0.51,0.169
0.080,0.58,0.144
0.240,0.26,0.244
0.100,0.55,0.155
0.001,0.40,0.421
0.160,0.43,0.197
0.040,0.67,0.119
0.180,0.38,0.211
0.200,0.36,0.211
0.140,0.47,0.182
0.060,0.63,0.128
0.220,0.30,0.238
0.240,0.27,0.241
0.120,0.52,0.168
0.020,0.63,0.160
0.100,0.56,0.149
0.080,0.59,0.143
0.160,0.44,0.195
0.001,0.41,0.423
0.180,0.39,0.209
0.040,0.68,0.119
0.200,0.37,0.210
0.140,0.48,0.176
0.060,0.64,0.124
0.220,0.31,0.227
0.240,0.28,0.240
0.020,0.64,0.153
0.120,0.53,0.161
0.100,0.57,0.144
0.080,0.60,0.138
0.001,0.42,0.409
0.040,0.69,0.112
0.180,0.40,0.205
0.160,0.45,0.185
0.200,0.38,0.207
0.140,0.49,0.176
0.220,0.32,0.226
0.020,0.65,0.139
0.060,0.65,0.120
0.240,0.29,0.239
0.120,0.54,0.154
0.100,0.58,0.143
0.001,0.43,0.403
0.080,0.61,0.134
0.040,0.70,0.110
0.180,0.41,0.198
0.200,0.39,0.206
0.160,0.46,0.184
0.140,0.50,0.167
0.220,0.33,0.222
0.020,0.66,0.136
0.120,0.55,0.151
0.060,0.66,0.117
0.240,0.30,0.231
0.100,0.59,0.138
0.001,0.44,0.400
0.080,0.62,0.129
0.040,0.71,0.102
0.200,0.40,0.197
0.180,0.42,0.195
0.160,0.47,0.177
0.140,0.51,0.166
0.120,0.56,0.147
0.220,0.34,0.222
0.020,0.67,0.134
0.060,0.67,0.114
0.240,0.31,0.224
0.100,0.60,0.135
0.001,0.45,0.394
0.200,0.41,0.194
0.040,0.72,0.100
0.080,0.63,0.127
0.160,0.48,0.174
0.180,0.43,0.193
0.140,0.52,0.159
0.120,0.57,0.141
0.220,0.35,0.214
0.240,0.32,0.220
0.060,0.68,0.110
0.001,0.46,0.366
0.100,0.61,0.130
0.020,0.68,0.129
0.200,0.42,0.193
0.040,0.73,0.096
0.080,0.64,0.121
0.160,0.49,0.171
0.180,0.44,0.185
0.140,0.53,0.158
0.120,0.58,0.139
0.220,0.36,0.208
0.240,0.33,0.220
0.001,0.47,0.363
0.060,0.69,0.105
0.020,0.69,0.124
0.100,0.62,0.127
0.200,0.43,0.184
0.160,0.50,0.165
0.040,0.74,0.089
0.180,0.45,0.183
0.080,0.65,0.117
0.140,0.54,0.153
0.120,0.59,0.135
0.220,0.37,0.206
0.240,0.34,0.216
0.020,0.70,0.122
0.001,0.48,0.359
0.060,0.70,0.100
0.200,0.44,0.182
0.100,0.63,0.120
